"Diabetes_status","HighBP","HighChol","BMI","Smoker","HeartDiseaseorAttack","Sex","Income","Education","PhysActivity","Fruits","Veggies","Age","HvyAlcoholConsump"
"No Diabetes","No","Yes",24,"Nonsmoker","No","Male",7,5,"Yes","No","Yes",7,"No"
"No Diabetes","No","No",23,"Nonsmoker","No","Female",8,6,"Yes","Yes","Yes",11,"No"
"No Diabetes","Yes","No",46,"Smoker","No","Male",6,6,"Yes","Yes","Yes",10,"No"
"No Diabetes","Yes","Yes",23,"Nonsmoker","Yes","Male",7,6,"Yes","Yes","Yes",11,"No"
"No Diabetes","Yes","No",27,"Nonsmoker","No","Male",7,4,"Yes","Yes","Yes",13,"No"
"No Diabetes","Yes","Yes",22,"Smoker","No","Female",6,6,"Yes","Yes","Yes",13,"No"
"No Diabetes","No","No",25,"Smoker","No","Male",7,5,"Yes","Yes","Yes",8,"No"
"No Diabetes","Yes","No",29,"Smoker","No","Female",5,4,"Yes","Yes","Yes",8,"Yes"
"No Diabetes","Yes","No",26,"Smoker","Yes","Female",4,4,"Yes","Yes","Yes",13,"No"
"No Diabetes","No","No",26,"Smoker","Yes","Female",8,6,"Yes","Yes","Yes",3,"No"
"Diabetes","Yes","Yes",27,"Nonsmoker","Yes","Female",6,5,"Yes","Yes","Yes",10,"No"
"No Diabetes","No","No",20,"Nonsmoker","No","Female",8,5,"Yes","Yes","Yes",3,"No"
"Diabetes","Yes","Yes",20,"Nonsmoker","No","Female",2,5,"No","Yes","Yes",13,"No"
"No Diabetes","No","Yes",34,"Nonsmoker","No","Male",7,6,"No","No","Yes",9,"No"
"No Diabetes","No","No",37,"Nonsmoker","No","Female",2,6,"Yes","No","No",3,"No"
"No Diabetes","Yes","Yes",28,"Nonsmoker","Yes","Female",2,5,"Yes","Yes","Yes",11,"No"
"No Diabetes","Yes","No",20,"Nonsmoker","No","Female",1,5,"Yes","No","Yes",12,"No"
"No Diabetes","No","No",24,"Nonsmoker","No","Female",8,6,"Yes","Yes","Yes",9,"No"
"No Diabetes","Yes","Yes",26,"Smoker","No","Male",7,4,"No","Yes","Yes",13,"No"
"No Diabetes","No","Yes",27,"Smoker","No","Female",1,5,"No","Yes","Yes",8,"No"
"No Diabetes","No","Yes",19,"Smoker","No","Female",6,6,"Yes","Yes","Yes",12,"No"
"No Diabetes","No","No",22,"Nonsmoker","No","Female",8,6,"Yes","Yes","Yes",5,"Yes"
"No Diabetes","No","No",28,"Smoker","No","Male",8,6,"No","Yes","Yes",3,"No"
"No Diabetes","No","No",24,"Smoker","No","Male",8,5,"No","No","Yes",4,"No"
"No Diabetes","No","No",34,"Smoker","No","Male",5,5,"Yes","Yes","Yes",3,"No"
"No Diabetes","No","No",24,"Nonsmoker","No","Male",8,6,"Yes","Yes","Yes",8,"No"
"No Diabetes","Yes","No",28,"Smoker","No","Male",8,6,"Yes","Yes","Yes",10,"No"
"No Diabetes","No","Yes",23,"Nonsmoker","No","Female",8,6,"Yes","Yes","Yes",5,"No"
"No Diabetes","Yes","Yes",30,"Smoker","Yes","Male",3,4,"No","No","Yes",10,"No"
"No Diabetes","Yes","No",25,"Smoker","No","Male",6,4,"Yes","Yes","Yes",11,"Yes"
"Diabetes","Yes","No",34,"Nonsmoker","Yes","Male",6,6,"Yes","Yes","Yes",12,"No"
"No Diabetes","Yes","No",34,"Smoker","No","Male",6,5,"Yes","Yes","Yes",10,"No"
"No Diabetes","Yes","Yes",33,"Smoker","No","Female",5,4,"Yes","No","Yes",10,"No"
"No Diabetes","No","No",20,"Nonsmoker","No","Female",8,6,"Yes","No","Yes",2,"No"
"No Diabetes","Yes","Yes",34,"Smoker","No","Female",4,3,"No","No","No",10,"No"
"No Diabetes","No","No",24,"Smoker","No","Male",6,4,"Yes","No","Yes",9,"No"
"Diabetes","Yes","Yes",30,"Nonsmoker","No","Male",7,5,"No","No","Yes",7,"No"
"Diabetes","No","Yes",28,"Nonsmoker","No","Female",8,5,"No","Yes","Yes",10,"No"
"No Diabetes","No","No",24,"Nonsmoker","No","Male",6,6,"Yes","Yes","Yes",2,"No"
"No Diabetes","Yes","Yes",33,"Nonsmoker","No","Female",6,6,"No","Yes","Yes",10,"No"
"No Diabetes","No","No",27,"Nonsmoker","No","Male",7,6,"Yes","Yes","Yes",10,"No"
"No Diabetes","No","No",27,"Nonsmoker","No","Male",7,5,"Yes","Yes","Yes",5,"No"
"No Diabetes","No","No",22,"Nonsmoker","No","Male",8,6,"Yes","No","Yes",6,"No"
"No Diabetes","No","Yes",25,"Nonsmoker","No","Female",8,6,"Yes","Yes","Yes",9,"No"
"No Diabetes","No","No",26,"Nonsmoker","No","Male",8,4,"Yes","No","Yes",7,"No"
"No Diabetes","Yes","No",32,"Smoker","No","Female",3,5,"No","Yes","Yes",3,"No"
"No Diabetes","Yes","No",34,"Nonsmoker","No","Female",1,6,"Yes","Yes","Yes",7,"No"
"No Diabetes","No","No",21,"Nonsmoker","No","Male",6,6,"Yes","Yes","Yes",2,"No"
"Diabetes","Yes","No",33,"Smoker","No","Female",3,5,"No","No","No",7,"No"
"Diabetes","Yes","Yes",63,"Smoker","No","Male",5,3,"No","No","No",9,"No"
"No Diabetes","No","No",34,"Nonsmoker","No","Female",7,6,"Yes","Yes","Yes",3,"No"
"No Diabetes","No","No",26,"Smoker","No","Female",5,4,"Yes","Yes","Yes",6,"No"
"No Diabetes","No","No",21,"Nonsmoker","No","Female",3,6,"Yes","Yes","Yes",9,"No"
"No Diabetes","Yes","Yes",30,"Nonsmoker","No","Female",2,6,"No","Yes","Yes",12,"No"
"No Diabetes","No","No",30,"Smoker","No","Female",5,4,"No","Yes","No",7,"No"
"No Diabetes","Yes","No",30,"Nonsmoker","No","Female",8,6,"Yes","Yes","Yes",10,"No"
"No Diabetes","No","No",28,"Smoker","No","Female",5,5,"Yes","Yes","Yes",3,"No"
"Diabetes","Yes","Yes",31,"Smoker","Yes","Male",7,6,"No","Yes","No",10,"No"
"No Diabetes","Yes","No",29,"Smoker","No","Male",8,6,"Yes","Yes","Yes",10,"No"
"No Diabetes","No","No",24,"Nonsmoker","No","Female",8,6,"Yes","No","Yes",5,"No"
"No Diabetes","No","No",20,"Nonsmoker","No","Female",8,6,"Yes","Yes","Yes",5,"No"
"No Diabetes","No","No",28,"Smoker","No","Female",8,5,"Yes","Yes","Yes",4,"No"
"No Diabetes","No","Yes",32,"Smoker","No","Female",8,6,"Yes","Yes","Yes",7,"No"
"No Diabetes","Yes","Yes",23,"Smoker","No","Male",8,6,"Yes","No","Yes",6,"Yes"
"No Diabetes","No","No",23,"Nonsmoker","No","Male",8,6,"Yes","Yes","Yes",2,"No"
"Diabetes","Yes","Yes",29,"Smoker","No","Male",7,4,"Yes","Yes","Yes",8,"No"
"Diabetes","No","No",26,"Nonsmoker","No","Male",8,5,"No","Yes","Yes",12,"No"
"No Diabetes","No","No",32,"Smoker","No","Female",4,6,"Yes","Yes","Yes",9,"No"
"No Diabetes","No","Yes",28,"Nonsmoker","No","Male",8,6,"Yes","Yes","No",6,"No"
"Diabetes","No","Yes",25,"Nonsmoker","No","Male",8,6,"Yes","No","Yes",12,"No"
"Diabetes","No","No",35,"Smoker","No","Female",7,5,"Yes","No","Yes",6,"No"
"No Diabetes","No","Yes",23,"Smoker","Yes","Male",7,5,"Yes","No","Yes",12,"No"
"Diabetes","Yes","Yes",25,"Smoker","No","Male",6,4,"Yes","No","No",11,"No"
"No Diabetes","No","No",22,"Nonsmoker","No","Female",6,6,"Yes","Yes","Yes",1,"No"
"No Diabetes","No","Yes",33,"Nonsmoker","No","Male",8,6,"Yes","Yes","Yes",6,"No"
"No Diabetes","No","Yes",26,"Nonsmoker","No","Female",6,6,"Yes","Yes","Yes",11,"No"
"No Diabetes","No","No",44,"Smoker","No","Female",2,4,"Yes","Yes","Yes",2,"No"
"Diabetes","Yes","Yes",34,"Smoker","Yes","Female",4,4,"Yes","Yes","Yes",11,"No"
"No Diabetes","Yes","Yes",29,"Smoker","No","Male",8,4,"Yes","Yes","Yes",7,"No"
"No Diabetes","No","No",22,"Smoker","No","Female",7,5,"Yes","Yes","Yes",6,"No"
"Diabetes","Yes","Yes",33,"Smoker","No","Female",7,5,"Yes","No","No",7,"No"
"No Diabetes","No","No",28,"Nonsmoker","No","Female",5,6,"Yes","Yes","Yes",6,"No"
"No Diabetes","No","No",43,"Smoker","No","Female",6,5,"No","Yes","Yes",3,"No"
"No Diabetes","Yes","No",26,"Smoker","No","Male",1,4,"Yes","Yes","Yes",8,"No"
"No Diabetes","No","Yes",30,"Nonsmoker","No","Male",3,6,"Yes","Yes","Yes",6,"No"
"No Diabetes","No","No",29,"Smoker","No","Female",5,4,"Yes","Yes","Yes",7,"No"
"Diabetes","No","Yes",31,"Smoker","No","Male",8,6,"Yes","No","Yes",9,"No"
"No Diabetes","Yes","No",47,"Nonsmoker","No","Female",4,5,"Yes","Yes","Yes",3,"No"
"No Diabetes","Yes","No",46,"Smoker","No","Female",8,5,"Yes","No","Yes",9,"No"
"No Diabetes","No","No",25,"Smoker","No","Male",7,5,"No","Yes","Yes",7,"No"
"Diabetes","No","No",27,"Nonsmoker","No","Male",8,6,"Yes","No","Yes",6,"No"
"Diabetes","Yes","Yes",29,"Smoker","No","Female",7,3,"No","Yes","No",9,"No"
"No Diabetes","No","Yes",41,"Nonsmoker","No","Male",7,4,"No","No","No",6,"No"
"No Diabetes","Yes","Yes",23,"Nonsmoker","No","Male",2,6,"Yes","Yes","Yes",12,"No"
"No Diabetes","No","No",29,"Smoker","No","Male",8,6,"Yes","Yes","Yes",10,"No"
"No Diabetes","No","No",40,"Smoker","No","Male",8,5,"No","Yes","Yes",12,"No"
"No Diabetes","Yes","Yes",32,"Nonsmoker","No","Male",8,6,"Yes","No","Yes",11,"No"
"No Diabetes","No","No",24,"Smoker","No","Female",8,6,"Yes","Yes","Yes",10,"Yes"
"No Diabetes","No","Yes",30,"Nonsmoker","No","Female",5,5,"Yes","Yes","Yes",8,"No"
"Diabetes","Yes","Yes",36,"Nonsmoker","No","Male",5,6,"Yes","No","Yes",9,"No"
"No Diabetes","No","No",30,"Nonsmoker","No","Female",2,6,"Yes","No","Yes",1,"No"
"No Diabetes","No","No",26,"Smoker","No","Female",5,5,"Yes","No","Yes",3,"No"
"No Diabetes","No","No",27,"Nonsmoker","No","Female",6,5,"Yes","Yes","Yes",9,"No"
"No Diabetes","No","Yes",31,"Nonsmoker","No","Male",7,5,"Yes","Yes","Yes",9,"No"
"No Diabetes","No","No",27,"Smoker","No","Female",6,4,"No","No","Yes",4,"No"
"Diabetes","No","No",36,"Smoker","No","Male",4,5,"Yes","No","Yes",8,"No"
"Diabetes","Yes","Yes",35,"Nonsmoker","Yes","Male",4,3,"No","Yes","Yes",12,"No"
"Diabetes","Yes","Yes",46,"Nonsmoker","No","Male",3,5,"No","Yes","Yes",8,"No"
"Diabetes","Yes","Yes",38,"Smoker","No","Male",6,4,"No","Yes","Yes",10,"No"
"Diabetes","No","No",29,"Smoker","No","Male",5,5,"No","Yes","No",9,"No"
"Diabetes","Yes","No",36,"Nonsmoker","No","Male",8,4,"Yes","Yes","Yes",7,"No"
"No Diabetes","No","No",29,"Nonsmoker","No","Male",7,6,"No","No","No",10,"No"
"No Diabetes","No","No",33,"Smoker","No","Female",8,5,"Yes","Yes","Yes",7,"No"
"No Diabetes","No","No",22,"Smoker","No","Female",8,6,"Yes","Yes","Yes",6,"No"
"No Diabetes","No","No",27,"Smoker","No","Female",8,4,"Yes","Yes","Yes",6,"Yes"
"No Diabetes","No","Yes",25,"Smoker","No","Male",7,6,"No","Yes","Yes",10,"No"
"No Diabetes","No","Yes",25,"Smoker","No","Female",1,6,"Yes","Yes","Yes",6,"No"
"No Diabetes","Yes","No",23,"Nonsmoker","No","Male",7,6,"Yes","Yes","Yes",9,"No"
"Diabetes","Yes","Yes",23,"Nonsmoker","Yes","Female",1,4,"Yes","No","No",9,"No"
"No Diabetes","No","No",28,"Nonsmoker","No","Female",3,5,"Yes","Yes","Yes",1,"No"
"No Diabetes","No","No",26,"Nonsmoker","No","Male",8,6,"Yes","Yes","Yes",8,"No"
"No Diabetes","No","No",33,"Smoker","No","Male",2,4,"No","Yes","Yes",3,"No"
"No Diabetes","No","No",22,"Smoker","No","Female",4,6,"No","No","No",1,"No"
"No Diabetes","Yes","Yes",24,"Nonsmoker","No","Female",5,6,"Yes","No","Yes",10,"No"
"No Diabetes","No","Yes",25,"Smoker","No","Female",8,4,"Yes","Yes","Yes",7,"No"
"Diabetes","Yes","Yes",35,"Nonsmoker","Yes","Female",8,6,"Yes","Yes","Yes",10,"No"
"No Diabetes","No","No",19,"Nonsmoker","No","Female",7,4,"Yes","Yes","Yes",10,"No"
"No Diabetes","No","No",31,"Nonsmoker","No","Female",5,5,"No","No","Yes",6,"No"
"Diabetes","Yes","Yes",46,"Nonsmoker","No","Female",6,6,"Yes","Yes","Yes",12,"No"
"Diabetes","Yes","Yes",32,"Smoker","No","Female",5,5,"Yes","Yes","Yes",11,"No"
"No Diabetes","Yes","Yes",32,"Smoker","No","Male",7,6,"Yes","Yes","Yes",7,"No"
"No Diabetes","No","No",25,"Nonsmoker","No","Female",8,6,"Yes","Yes","Yes",7,"No"
"Diabetes","Yes","No",30,"Nonsmoker","No","Female",3,3,"Yes","No","Yes",13,"No"
"No Diabetes","No","Yes",26,"Nonsmoker","No","Female",6,6,"Yes","Yes","Yes",9,"No"
"No Diabetes","No","No",27,"Smoker","No","Female",8,5,"Yes","Yes","Yes",5,"No"
"No Diabetes","No","No",22,"Smoker","No","Female",2,4,"Yes","No","Yes",11,"No"
"No Diabetes","No","No",22,"Smoker","No","Male",6,5,"No","No","No",6,"Yes"
"No Diabetes","No","Yes",24,"Nonsmoker","No","Female",8,6,"Yes","Yes","Yes",7,"No"
"Diabetes","Yes","Yes",27,"Smoker","No","Female",7,6,"Yes","No","Yes",11,"No"
"No Diabetes","No","No",21,"Smoker","No","Female",5,5,"Yes","Yes","Yes",8,"No"
"No Diabetes","No","No",23,"Smoker","No","Female",8,5,"Yes","No","Yes",7,"No"
"No Diabetes","No","No",23,"Nonsmoker","No","Female",8,5,"Yes","Yes","Yes",8,"No"
"No Diabetes","Yes","Yes",51,"Nonsmoker","Yes","Male",6,5,"No","Yes","Yes",6,"No"
"No Diabetes","No","Yes",37,"Nonsmoker","No","Female",8,6,"Yes","Yes","Yes",4,"No"
"No Diabetes","No","No",26,"Nonsmoker","No","Male",7,6,"No","No","Yes",7,"No"
"No Diabetes","Yes","Yes",21,"Nonsmoker","No","Male",8,6,"Yes","Yes","Yes",8,"Yes"
"No Diabetes","No","No",37,"Smoker","No","Female",5,4,"No","No","No",4,"No"
"No Diabetes","No","No",31,"Nonsmoker","No","Male",7,4,"Yes","Yes","Yes",4,"No"
"No Diabetes","No","Yes",24,"Smoker","No","Female",6,2,"No","Yes","Yes",7,"No"
"No Diabetes","No","No",42,"Nonsmoker","No","Female",8,6,"Yes","Yes","No",8,"No"
"No Diabetes","Yes","No",22,"Nonsmoker","No","Female",8,6,"Yes","Yes","Yes",6,"No"
"No Diabetes","No","No",18,"Nonsmoker","No","Female",6,4,"Yes","Yes","Yes",11,"No"
"Diabetes","Yes","Yes",26,"Smoker","No","Female",6,5,"No","No","Yes",9,"No"
"No Diabetes","No","No",39,"Smoker","No","Male",7,5,"Yes","No","Yes",5,"No"
"No Diabetes","No","Yes",29,"Nonsmoker","No","Female",6,6,"Yes","Yes","No",9,"No"
"No Diabetes","Yes","No",41,"Smoker","No","Male",2,6,"Yes","Yes","Yes",10,"No"
"No Diabetes","No","No",23,"Smoker","No","Female",1,5,"Yes","Yes","Yes",7,"Yes"
"No Diabetes","Yes","Yes",23,"Smoker","No","Male",2,4,"Yes","No","No",10,"No"
"No Diabetes","No","No",81,"Nonsmoker","No","Male",3,6,"Yes","Yes","Yes",4,"No"
"No Diabetes","No","No",25,"Nonsmoker","Yes","Male",6,5,"Yes","Yes","Yes",12,"No"
"Diabetes","Yes","Yes",34,"Nonsmoker","No","Female",6,5,"Yes","Yes","Yes",10,"No"
"Diabetes","Yes","No",27,"Smoker","Yes","Male",2,3,"No","No","Yes",11,"No"
"No Diabetes","No","No",22,"Nonsmoker","No","Female",2,4,"No","Yes","Yes",8,"No"
"Diabetes","Yes","No",26,"Nonsmoker","No","Male",7,4,"No","No","Yes",11,"No"
"Diabetes","Yes","Yes",27,"Smoker","Yes","Male",2,3,"Yes","No","No",10,"No"
"Diabetes","Yes","No",35,"Nonsmoker","No","Male",7,6,"No","No","Yes",9,"No"
